"date","Stock","Value","Sector"
2014-05-22,"XLV",2.37263827259495,"Healthcare"
2014-05-23,"XLK",0.782171173519611,"Tech"
2014-05-23,"XLE",4.47207509932676,"Energy"
2014-05-23,"XLF",1.29067333307365,"Finance"
2014-05-23,"XLV",2.37384459856536,"Healthcare"
2014-05-27,"XLK",0.788874513704762,"Tech"
2014-05-27,"XLE",4.48442401368516,"Energy"
2014-05-27,"XLF",1.30179971835789,"Finance"
2014-05-27,"XLV",2.38671742541969,"Healthcare"
2014-05-28,"XLK",0.786779482939084,"Tech"
2014-05-28,"XLE",4.49202599080673,"Energy"
2014-05-28,"XLF",1.29945743007122,"Finance"
2014-05-28,"XLV",2.37987921437274,"Healthcare"
2014-05-29,"XLK",0.79138834718662,"Tech"
2014-05-29,"XLE",4.53049953741361,"Energy"
2014-05-29,"XLF",1.30238554839083,"Finance"
2014-05-29,"XLV",2.39878591054562,"Healthcare"
2014-05-30,"XLK",0.792226045090322,"Tech"
2014-05-30,"XLE",4.52717338585865,"Energy"
2014-05-30,"XLF",1.30531323677499,"Finance"
2014-05-30,"XLV",2.40522213735058,"Healthcare"
2014-06-02,"XLK",0.790969267056409,"Tech"
2014-06-02,"XLE",4.52147362240313,"Energy"
2014-06-02,"XLF",1.30882701315336,"Finance"
2014-06-02,"XLV",2.40844025075306,"Healthcare"
2014-06-03,"XLK",0.789712304079808,"Tech"
2014-06-03,"XLE",4.53714725549512,"Energy"
2014-06-03,"XLF",1.31058390134254,"Finance"
2014-06-03,"XLV",2.412865623237,"Healthcare"
2014-06-04,"XLK",0.791178622178827,"Tech"
2014-06-04,"XLE",4.53477478985167,"Energy"
2014-06-04,"XLF",1.3140969898242,"Finance"
2014-06-04,"XLV",2.41970458077279,"Healthcare"
2014-06-05,"XLK",0.796415181908241,"Tech"
2014-06-05,"XLE",4.5608988489716,"Energy"
2014-06-05,"XLF",1.3263951211614,"Finance"
2014-06-05,"XLV",2.42252052331107,"Healthcare"
2014-06-06,"XLK",0.799976068416219,"Tech"
2014-06-06,"XLE",4.59842329469539,"Energy"
2014-06-06,"XLF",1.3351789601977,"Finance"
2014-06-06,"XLV",2.42010693825921,"Healthcare"
2014-06-09,"XLK",0.802490086840764,"Tech"
2014-06-09,"XLE",4.6055484288612,"Energy"
2014-06-09,"XLF",1.3410345949273,"Finance"
2014-06-09,"XLV",2.4076366555135,"Healthcare"
2014-06-10,"XLK",0.802909166970975,"Tech"
2014-06-10,"XLE",4.5979493173824,"Energy"
2014-06-10,"XLF",1.34044953877816,"Finance"
2014-06-10,"XLV",2.41568175239748,"Healthcare"
2014-06-11,"XLK",0.801023676270402,"Tech"
2014-06-11,"XLE",4.61552143880484,"Energy"
2014-06-11,"XLF",1.33166526980642,"Finance"
2014-06-11,"XLV",2.412865623237,"Healthcare"
2014-06-12,"XLK",0.794110980962833,"Tech"
2014-06-12,"XLE",4.63072195427666,"Energy"
2014-06-12,"XLF",1.32346708882888,"Finance"
2014-06-12,"XLV",2.40079732473328,"Healthcare"
2014-06-13,"XLK",0.79871938285365,"Tech"
2014-06-13,"XLE",4.67489812998183,"Energy"
2014-06-13,"XLF",1.32405240293928,"Finance"
2014-06-13,"XLV",2.39878591054562,"Healthcare"
2014-06-16,"XLK",0.79871938285365,"Tech"
2014-06-16,"XLE",4.70292211025359,"Energy"
2014-06-16,"XLF",1.31761119613801,"Finance"
2014-06-16,"XLV",2.40361326727155,"Healthcare"
2014-06-17,"XLK",0.800604688611535,"Tech"
2014-06-17,"XLE",4.69959853777712,"Energy"
2014-06-17,"XLF",1.33107969773475,"Finance"
2014-06-17,"XLV",2.40240638143452,"Healthcare"
2014-06-18,"XLK",0.804794195314829,"Tech"
2014-06-18,"XLE",4.73522105639914,"Energy"
2014-06-18,"XLF",1.33869290855024,"Finance"
2014-06-18,"XLV",2.42171618158266,"Healthcare"
2014-06-19,"XLK",0.803328062158498,"Tech"
2014-06-19,"XLE",4.76894737920491,"Energy"
2014-06-19,"XLF",1.3369364502965,"Finance"
2014-06-19,"XLV",2.42976090522223,"Healthcare"
2014-06-20,"XLK",0.801560287478613,"Tech"
2014-06-20,"XLE",4.81638150416728,"Energy"
2014-06-20,"XLF",1.34222714985563,"Finance"
2014-06-20,"XLV",2.45019323796813,"Healthcare"
2014-06-23,"XLK",0.803874937685874,"Tech"
2014-06-23,"XLE",4.83355874001699,"Energy"
2014-06-23,"XLF",1.34516696241926,"Finance"
2014-06-23,"XLV",2.4409063568937,"Healthcare"
2014-06-24,"XLK",0.799666196943064,"Tech"
2014-06-24,"XLE",4.73191553747207,"Energy"
2014-06-24,"XLF",1.3363474387413,"Finance"
2014-06-24,"XLV",2.44252082563905,"Healthcare"
2014-06-25,"XLK",0.802822983678531,"Tech"
2014-06-25,"XLE",4.76770540963145,"Energy"
2014-06-25,"XLF",1.33752391408411,"Finance"
2014-06-25,"XLV",2.46917122382553,"Healthcare"
2014-06-26,"XLK",0.801981032093013,"Tech"
2014-06-26,"XLE",4.77295440748035,"Energy"
2014-06-26,"XLF",1.33282033436423,"Finance"
2014-06-26,"XLV",2.47240202753834,"Healthcare"
2014-06-27,"XLK",0.806821352114141,"Tech"
2014-06-27,"XLE",4.77295440748035,"Energy"
2014-06-27,"XLF",1.33811215175552,"Finance"
2014-06-27,"XLV",2.46594116660156,"Healthcare"
2014-06-30,"XLK",0.807031447007309,"Tech"
2014-06-30,"XLE",4.77677230333344,"Energy"
2014-06-30,"XLF",1.33693627832232,"Finance"
2014-06-30,"XLV",2.4562500618186,"Healthcare"
2014-07-01,"XLK",0.815238741128416,"Tech"
2014-07-01,"XLE",4.77963565358218,"Energy"
2014-07-01,"XLF",1.34516696241926,"Finance"
2014-07-01,"XLV",2.48734225524357,"Healthcare"
2014-07-02,"XLK",0.816080692713934,"Tech"
2014-07-02,"XLE",4.7724787107817,"Energy"
2014-07-02,"XLF",1.34399074503771,"Finance"
2014-07-02,"XLV",2.50631986785654,"Healthcare"
2014-07-03,"XLK",0.8196582240638,"Tech"
2014-07-03,"XLE",4.79061221162141,"Energy"
2014-07-03,"XLF",1.35457455179445,"Finance"
2014-07-03,"XLV",2.51641463648139,"Healthcare"
2014-07-07,"XLK",0.820499990706631,"Tech"
2014-07-07,"XLE",4.75386779385769,"Energy"
2014-07-07,"XLF",1.34869466870594,"Finance"
2014-07-07,"XLV",2.49743646400178,"Healthcare"
2014-07-08,"XLK",0.813134370757011,"Tech"
2014-07-08,"XLE",4.74623171558724,"Energy"
2014-07-08,"XLF",1.33693627832232,"Finance"
2014-07-08,"XLV",2.47401612303927,"Healthcare"
2014-07-09,"XLK",0.81713273919262,"Tech"
2014-07-09,"XLE",4.77772627580923,"Energy"
2014-07-09,"XLF",1.34046303875103,"Finance"
2014-07-09,"XLV",2.48451492875043,"Healthcare"
2014-07-10,"XLK",0.81481808898536,"Tech"
2014-07-10,"XLE",4.73191553747207,"Energy"
2014-07-10,"XLF",1.33164489086648,"Finance"
2014-07-10,"XLV",2.48290101987171,"Healthcare"
2014-07-11,"XLK",0.819027014670857,"Tech"
2014-07-11,"XLE",4.69564910892122,"Energy"
2014-07-11,"XLF",1.33399629378452,"Finance"
2014-07-11,"XLV",2.48814939630514,"Healthcare"
2014-07-14,"XLK",0.82491910375664,"Tech"
2014-07-14,"XLE",4.73620884345953,"Energy"
2014-07-14,"XLF",1.34222714985563,"Finance"
2014-07-14,"XLV",2.49622509923169,"Healthcare"
2014-07-15,"XLK",0.823445850306834,"Tech"
2014-07-15,"XLE",4.71569198753388,"Energy"
2014-07-15,"XLF",1.35163405133412,"Finance"
2014-07-15,"XLV",2.47482475707853,"Healthcare"
2014-07-16,"XLK",0.831021935034998,"Tech"
2014-07-16,"XLE",4.78727173185263,"Energy"
2014-07-16,"XLF",1.34928230446773,"Finance"
2014-07-16,"XLV",2.46674924077419,"Healthcare"
2014-07-17,"XLK",0.820289063571368,"Tech"
2014-07-17,"XLE",4.70996500047211,"Energy"
2014-07-17,"XLF",1.33164489086648,"Finance"
2014-07-17,"XLV",2.43969461887918,"Healthcare"
2014-07-18,"XLK",0.830179798506792,"Tech"
2014-07-18,"XLE",4.7238034759387,"Energy"
2014-07-18,"XLF",1.34693072957551,"Finance"
2014-07-18,"XLV",2.47966984291448,"Healthcare"
2014-07-21,"XLK",0.829127936970793,"Tech"
2014-07-21,"XLE",4.73096099186773,"Energy"
2014-07-21,"XLF",1.3434032812501,"Finance"
2014-07-21,"XLV",2.46957526091184,"Healthcare"
2014-07-22,"XLK",0.836071980063919,"Tech"
2014-07-22,"XLE",4.76484377876836,"Energy"
2014-07-22,"XLF",1.34751879527274,"Finance"
2014-07-22,"XLV",2.49097522982058,"Healthcare"
2014-07-23,"XLK",0.837545325985068,"Tech"
2014-07-23,"XLE",4.79538207400035,"Energy"
2014-07-23,"XLF",1.35045800592675,"Finance"
2014-07-23,"XLV",2.51116570018134,"Healthcare"
2014-07-24,"XLK",0.836914024120781,"Tech"
2014-07-24,"XLE",4.7996791053234,"Energy"
2014-07-24,"XLF",1.35339773250328,"Finance"
2014-07-24,"XLV",2.50591564414802,"Healthcare"
2014-07-25,"XLK",0.835861792699407,"Tech"
2014-07-25,"XLE",4.76436607611978,"Energy"
2014-07-25,"XLF",1.34575477015522,"Finance"
2014-07-25,"XLV",2.49662838982916,"Healthcare"
2014-07-28,"XLK",0.837334861206524,"Tech"
2014-07-28,"XLE",4.75291382138191,"Energy"
2014-07-28,"XLF",1.34634283585246,"Finance"
2014-07-28,"XLV",2.49905186585819,"Healthcare"
2014-07-29,"XLK",0.835651327920863,"Tech"
2014-07-29,"XLE",4.74098214460979,"Energy"
2014-07-29,"XLF",1.33928725130492,"Finance"
2014-07-29,"XLV",2.50107055831206,"Healthcare"
2014-07-30,"XLK",0.836492817149662,"Tech"
2014-07-30,"XLE",4.71282949697796,"Energy"
2014-07-30,"XLF",1.34516696241926,"Finance"
2014-07-30,"XLV",2.51116570018134,"Healthcare"
2014-07-31,"XLK",0.820710085599799,"Tech"
2014-07-31,"XLE",4.61118486161166,"Energy"
2014-07-31,"XLF",1.31753501157773,"Finance"
2014-07-31,"XLV",2.45948049228699,"Healthcare"
2014-08-01,"XLK",0.816290880078446,"Tech"
2014-08-01,"XLE",4.57396073524942,"Energy"
2014-08-01,"XLF",1.30636417096882,"Finance"
2014-08-01,"XLV",2.46149993122971,"Healthcare"
2014-08-04,"XLK",0.82218324657826,"Tech"
2014-08-04,"XLE",4.65079119680274,"Energy"
2014-08-04,"XLF",1.3169469458805,"Finance"
2014-08-04,"XLV",2.47199799045203,"Healthcare"
2014-08-05,"XLK",0.814397159428273,"Tech"
2014-08-05,"XLE",4.54914684800072,"Energy"
2014-08-05,"XLF",1.30342444439228,"Finance"
2014-08-05,"XLV",2.44817435889205,"Healthcare"
2014-08-06,"XLK",0.811871767028437,"Tech"
2014-08-06,"XLE",4.56250848051155,"Energy"
2014-08-06,"XLF",1.30871583184812,"Finance"
2014-08-06,"XLV",2.44696280749974,"Healthcare"
2014-08-07,"XLK",0.808504515514426,"Tech"
2014-08-07,"XLE",4.53387755710259,"Energy"
2014-08-07,"XLF",1.30283689461758,"Finance"
2014-08-07,"XLV",2.41546751009952,"Healthcare"
2014-08-08,"XLK",0.813765395207266,"Tech"
2014-08-08,"XLE",4.60975347305156,"Energy"
2014-08-08,"XLF",1.31577081448604,"Finance"
2014-08-08,"XLV",2.44413622749546,"Healthcare"
2014-08-11,"XLK",0.817763948585564,"Tech"
2014-08-11,"XLE",4.61022888318594,"Energy"
2014-08-11,"XLF",1.3169469458805,"Finance"
2014-08-11,"XLV",2.442925422592,"Healthcare"
2014-08-12,"XLK",0.817343296442508,"Tech"
2014-08-12,"XLE",4.57634953505662,"Energy"
2014-08-12,"XLF",1.31988598456033,"Finance"
2014-08-12,"XLV",2.4409063568937,"Healthcare"
2014-08-13,"XLK",0.825339940842383,"Tech"
2014-08-13,"XLE",4.59114169643472,"Energy"
2014-08-13,"XLF",1.32576552370049,"Finance"
2014-08-13,"XLV",2.47038258859562,"Healthcare"
2014-08-14,"XLK",0.826812731935469,"Tech"
2014-08-14,"XLE",4.56489441467598,"Energy"
2014-08-14,"XLF",1.33399629378452,"Finance"
2014-08-14,"XLV",2.49945571632229,"Healthcare"
2014-08-15,"XLK",0.826812731935469,"Tech"
2014-08-15,"XLE",4.59877806126944,"Energy"
2014-08-15,"XLF",1.32752894690839,"Finance"
2014-08-15,"XLV",2.50187844586248,"Healthcare"
2014-08-18,"XLK",0.834599281442176,"Tech"
2014-08-18,"XLE",4.61118486161166,"Energy"
2014-08-18,"XLF",1.34222714985563,"Finance"
2014-08-18,"XLV",2.52126028218398,"Healthcare"
2014-08-19,"XLK",0.83986025360636,"Tech"
2014-08-19,"XLE",4.64649617142962,"Energy"
2014-08-19,"XLF",1.3445790686962,"Finance"
2014-08-19,"XLV",2.53781591174561,"Healthcare"
2014-08-20,"XLK",0.83986025360636,"Tech"
2014-08-20,"XLE",4.65651818386451,"Energy"
2014-08-20,"XLF",1.34810634504744,"Finance"
2014-08-20,"XLV",2.53741150141487,"Healthcare"
2014-08-21,"XLK",0.843858437099282,"Tech"
2014-08-21,"XLE",4.66033665284614,"Energy"
2014-08-21,"XLF",1.36398033544079,"Finance"
2014-08-21,"XLV",2.54104615559178,"Healthcare"
2014-08-22,"XLK",0.844068809406482,"Tech"
2014-08-22,"XLE",4.62931750275853,"Energy"
2014-08-22,"XLF",1.35927735763053,"Finance"
2014-08-22,"XLV",2.54346832526534,"Healthcare"
2014-08-25,"XLK",0.844910668520656,"Tech"
2014-08-25,"XLE",4.67035751902392,"Energy"
2014-08-25,"XLF",1.3710354040658,"Finance"
2014-08-25,"XLV",2.56285034820905,"Healthcare"
2014-08-26,"XLK",0.845331413135056,"Tech"
2014-08-26,"XLE",4.69421686066829,"Energy"
2014-08-26,"XLF",1.37397530261651,"Finance"
2014-08-26,"XLV",2.57213741590569,"Healthcare"
2014-08-27,"XLK",0.845120855885168,"Tech"
2014-08-27,"XLE",4.68467369713909,"Energy"
2014-08-27,"XLF",1.3710354040658,"Finance"
2014-08-27,"XLV",2.57011853682961,"Healthcare"
2014-08-28,"XLK",0.843858437099282,"Tech"
2014-08-28,"XLE",4.68562738305061,"Energy"
2014-08-28,"XLF",1.36692040596568,"Finance"
2014-08-28,"XLV",2.56931120914583,"Healthcare"
2014-08-29,"XLK",0.847646433227692,"Tech"
2014-08-29,"XLE",4.71187437824507,"Energy"
2014-08-29,"XLF",1.37338732290637,"Finance"
2014-08-29,"XLV",2.57859809022026,"Healthcare"
2014-09-02,"XLK",0.847856990477579,"Tech"
2014-09-02,"XLE",4.65222172567001,"Energy"
2014-09-02,"XLF",1.37867836641386,"Finance"
2014-09-02,"XLV",2.57738709869459,"Healthcare"
2014-09-03,"XLK",0.843227042763651,"Tech"
2014-09-03,"XLE",4.66463024539788,"Energy"
2014-09-03,"XLF",1.37632653356038,"Finance"
2014-09-03,"XLV",2.58909670930921,"Healthcare"
2014-09-04,"XLK",0.842806205677908,"Tech"
2014-09-04,"XLE",4.60164169808246,"Energy"
2014-09-04,"XLF",1.37750266495484,"Finance"
2014-09-04,"XLV",2.57617554730229,"Healthcare"
2014-09-05,"XLK",0.847856990477579,"Tech"
2014-09-05,"XLE",4.63265884222014,"Energy"
2014-09-05,"XLF",1.37926643211109,"Finance"
2014-09-05,"XLV",2.59111540176309,"Healthcare"
2014-09-08,"XLK",0.849119409263465,"Tech"
2014-09-08,"XLE",4.5606013952528,"Energy"
2014-09-08,"XLF",1.37985492774376,"Finance"
2014-09-08,"XLV",2.5915194388494,"Healthcare"
2014-09-09,"XLK",0.843016762927795,"Tech"
2014-09-09,"XLE",4.54055908976869,"Energy"
2014-09-09,"XLF",1.36574410259704,"Finance"
2014-09-09,"XLV",2.58465528731515,"Healthcare"
2014-09-10,"XLK",0.848067085370747,"Tech"
2014-09-10,"XLE",4.52958224516519,"Energy"
2014-09-10,"XLF",1.37279899924787,"Finance"
2014-09-10,"XLV",2.60282538562213,"Healthcare"
2014-09-11,"XLK",0.849961175906296,"Tech"
2014-09-11,"XLE",4.53244616854249,"Energy"
2014-09-11,"XLF",1.37632653356038,"Finance"
2014-09-11,"XLV",2.59555701037936,"Healthcare"
2014-09-12,"XLK",0.84638364455643,"Tech"
2014-09-12,"XLE",4.46468374694826,"Energy"
2014-09-12,"XLF",1.37515109006262,"Finance"
2014-09-12,"XLV",2.57657921114418,"Healthcare"
2014-09-15,"XLK",0.841333044699446,"Tech"
2014-09-15,"XLE",4.49617945342735,"Energy"
2014-09-15,"XLF",1.37456311035248,"Finance"
2014-09-15,"XLV",2.56971431312108,"Healthcare"
2014-09-16,"XLK",0.847646433227692,"Tech"
2014-09-16,"XLE",4.5505808156393,"Energy"
2014-09-16,"XLF",1.38044196159593,"Finance"
2014-09-16,"XLV",2.60484538443148,"Healthcare"
2014-09-17,"XLK",0.849329874042009,"Tech"
2014-09-17,"XLE",4.52576549556921,"Energy"
2014-09-17,"XLF",1.38632150073609,"Finance"
2014-09-17,"XLV",2.60686314377431,"Healthcare"
2014-09-18,"XLK",0.854380381427649,"Tech"
2014-09-18,"XLE",4.50238213718777,"Energy"
2014-09-18,"XLF",1.39984391623723,"Finance"
2014-09-18,"XLV",2.6262449800958,"Healthcare"
2014-09-19,"XLK",0.852562579750755,"Tech"
2014-09-19,"XLE",4.49868918335915,"Energy"
2014-09-19,"XLF",1.39618378983449,"Finance"
2014-09-19,"XLV",2.62912232134142,"Healthcare"
2014-09-22,"XLK",0.846856450537402,"Tech"
2014-09-22,"XLE",4.43249770712758,"Energy"
2014-09-22,"XLF",1.38673819416624,"Finance"
2014-09-22,"XLV",2.61493940656749,"Healthcare"
2014-09-23,"XLK",0.844954222523597,"Tech"
2014-09-23,"XLE",4.41954614809612,"Energy"
2014-09-23,"XLF",1.37729208257547,"Finance"
2014-09-23,"XLV",2.59954102133483,"Healthcare"
2014-09-24,"XLK",0.850449239658999,"Tech"
2014-09-24,"XLE",4.42338324375572,"Energy"
2014-09-24,"XLF",1.38496686014622,"Finance"
2014-09-24,"XLV",2.64492623663808,"Healthcare"
2014-09-25,"XLK",0.831851218046412,"Tech"
2014-09-25,"XLE",4.35575206860004,"Energy"
2014-09-25,"XLF",1.36194321533067,"Finance"
2014-09-25,"XLV",2.60156717867714,"Healthcare"
2014-09-26,"XLK",0.840938839360724,"Tech"
2014-09-26,"XLE",4.41187338959831,"Energy"
2014-09-26,"XLF",1.37493113509062,"Finance"
2014-09-26,"XLV",2.60967143480194,"Healthcare"
2014-09-29,"XLK",0.840727264926054,"Tech"
2014-09-29,"XLE",4.40179864933659,"Energy"
2014-09-29,"XLF",1.37020803630169,"Finance"
2014-09-29,"XLV",2.60399793297239,"Healthcare"
2014-09-30,"XLK",0.843263661415805,"Tech"
2014-09-30,"XLE",4.34663817835674,"Energy"
2014-09-30,"XLF",1.36784640092013,"Finance"
2014-09-30,"XLV",2.5898157646873,"Healthcare"
2014-10-01,"XLK",0.830160009639213,"Tech"
2014-10-01,"XLE",4.25790154425189,"Energy"
2014-10-01,"XLF",1.35131667299102,"Finance"
2014-10-01,"XLV",2.56266428586491,"Healthcare"
2014-10-02,"XLK",0.829737600540625,"Tech"
2014-10-02,"XLE",4.23583867405563,"Energy"
2014-10-02,"XLF",1.35485908306981,"Finance"
2014-10-02,"XLV",2.55739743383262,"Healthcare"
2014-10-03,"XLK",0.836500677213887,"Tech"
2014-10-03,"XLE",4.22912189398353,"Energy"
2014-10-03,"XLF",1.37434014583238,"Finance"
2014-10-03,"XLV",2.61007677824373,"Healthcare"
2014-10-06,"XLK",0.836711789291838,"Tech"
2014-10-06,"XLE",4.233919266533,"Energy"
2014-10-06,"XLF",1.37020803630169,"Finance"
2014-10-06,"XLV",2.59792020743431,"Healthcare"
2014-10-07,"XLK",0.823608599871965,"Tech"
2014-10-07,"XLE",4.17875850898887,"Energy"
2014-10-07,"XLF",1.34718378957653,"Finance"
2014-10-07,"XLV",2.55658693357126,"Healthcare"
2014-10-08,"XLK",0.8392480008389,"Tech"
2014-10-08,"XLE",4.21953001452737,"Energy"
2014-10-08,"XLF",1.37256975767033,"Finance"
2014-10-08,"XLV",2.62182819223356,"Healthcare"
2014-10-09,"XLK",0.825299530865132,"Tech"
2014-10-09,"XLE",4.0646013310624,"Energy"
2014-10-09,"XLF",1.34364266930406,"Finance"
2014-10-09,"XLV",2.56752766067752,"Healthcare"
2014-10-10,"XLK",0.804164742877418,"Tech"
2014-10-10,"XLE",4.00752288538131,"Energy"
2014-10-10,"XLF",1.33301569702897,"Finance"
2014-10-10,"XLV",2.55172355875865,"Healthcare"
2014-10-13,"XLK",0.79528878846912,"Tech"
2014-10-13,"XLE",3.88377153548446,"Energy"
2014-10-13,"XLF",1.32120880992752,"Finance"
2014-10-13,"XLV",2.4913447417979,"Healthcare"
2014-10-14,"XLK",0.796556478121604,"Tech"
2014-10-14,"XLE",3.83484641659253,"Energy"
2014-10-14,"XLF",1.32652221007798,"Finance"
2014-10-14,"XLV",2.47270435551978,"Healthcare"
2014-10-15,"XLK",0.791061553457546,"Tech"
2014-10-15,"XLE",3.8641057754594,"Energy"
2014-10-15,"XLF",1.3011368438938,"Finance"
2014-10-15,"XLV",2.45244296871894,"Healthcare"
2014-10-16,"XLK",0.786411816876039,"Tech"
2014-10-16,"XLE",3.93317435702498,"Energy"
2014-10-16,"XLF",1.3011368438938,"Finance"
2014-10-16,"XLV",2.43988105446774,"Healthcare"
2014-10-17,"XLK",0.795711012625021,"Tech"
2014-10-17,"XLE",3.96675195297136,"Energy"
2014-10-17,"XLF",1.31766648583582,"Finance"
2014-10-17,"XLV",2.47878245430228,"Healthcare"
2014-10-20,"XLK",0.801417234309717,"Tech"
2014-10-20,"XLE",4.00128667360056,"Energy"
2014-10-20,"XLF",1.32534109143239,"Finance"
2014-10-20,"XLV",2.5087698442395,"Healthcare"
2014-10-21,"XLK",0.817057190104716,"Tech"
2014-10-21,"XLE",4.12311775628195,"Energy"
2014-10-21,"XLF",1.35013641421632,"Finance"
2014-10-21,"XLV",2.57522731984937,"Healthcare"
2014-10-22,"XLK",0.813252734077106,"Tech"
2014-10-22,"XLE",4.0449361441659,"Energy"
2014-10-22,"XLF",1.33773870983081,"Finance"
2014-10-22,"XLV",2.56225950228976,"Healthcare"
2014-10-23,"XLK",0.822340447862762,"Tech"
2014-10-23,"XLE",4.12024036438367,"Energy"
2014-10-23,"XLF",1.35072637162949,"Finance"
2014-10-23,"XLV",2.60602483680354,"Healthcare"
2014-10-24,"XLK",0.829526580934019,"Tech"
2014-10-24,"XLE",4.10585139894232,"Energy"
2014-10-24,"XLF",1.36371386145399,"Finance"
2014-10-24,"XLV",2.64249473585398,"Healthcare"
2014-10-27,"XLK",0.830371399131196,"Tech"
2014-10-27,"XLE",4.01951330783006,"Energy"
2014-10-27,"XLF",1.36548493751275,"Finance"
2014-10-27,"XLV",2.64533158007986,"Healthcare"
2014-10-28,"XLK",0.84178411991462,"Tech"
2014-10-28,"XLE",4.11112876665457,"Energy"
2014-10-28,"XLF",1.38024401931855,"Finance"
2014-10-28,"XLV",2.66478283986377,"Healthcare"
2014-10-29,"XLK",0.840938839360724,"Tech"
2014-10-29,"XLE",4.12455774177034,"Energy"
2014-10-29,"XLF",1.38378634341025,"Finance"
2014-10-29,"XLV",2.66599868356692,"Healthcare"
2014-10-30,"XLK",0.843686162985738,"Tech"
2014-10-30,"XLE",4.10968906773047,"Energy"
2014-10-30,"XLF",1.39146077703264,"Finance"
2014-10-30,"XLV",2.71503031024636,"Healthcare"
2014-10-31,"XLK",0.856789722290986,"Tech"
2014-10-31,"XLE",4.19314833412305,"Energy"
2014-10-31,"XLF",1.40740097748402,"Finance"
2014-10-31,"XLV",2.72597197046367,"Healthcare"
2014-11-03,"XLK",0.860382788826614,"Tech"
2014-11-03,"XLE",4.12695714445576,"Energy"
2014-11-03,"XLF",1.41271368973778,"Finance"
2014-11-03,"XLV",2.72921453137576,"Healthcare"
2014-11-04,"XLK",0.860171306863289,"Tech"
2014-11-04,"XLE",4.04205760601051,"Energy"
2014-11-04,"XLF",1.41330399109931,"Finance"
2014-11-04,"XLV",2.72961950157313,"Healthcare"
2014-11-05,"XLK",0.862495943975682,"Tech"
2014-11-05,"XLE",4.11304674135582,"Energy"
2014-11-05,"XLF",1.42274932880629,"Finance"
2014-11-05,"XLV",2.72678340383609,"Healthcare"
2014-11-06,"XLK",0.862073164991719,"Tech"
2014-11-06,"XLE",4.16484953871032,"Energy"
2014-11-06,"XLF",1.42511096418784,"Finance"
2014-11-06,"XLV",2.74339707290527,"Healthcare"
2014-11-07,"XLK",0.863130112451628,"Tech"
2014-11-07,"XLE",4.21089697913969,"Energy"
2014-11-07,"XLF",1.42570135153646,"Finance"
2014-11-07,"XLV",2.7162459673273,"Healthcare"
2014-11-10,"XLK",0.865454749564022,"Tech"
2014-11-10,"XLE",4.17300401175658,"Energy"
2014-11-10,"XLF",1.43337647305556,"Finance"
2014-11-10,"XLV",2.74380241634705,"Healthcare"
2014-11-11,"XLK",0.865877805962017,"Tech"
2014-11-11,"XLE",4.18547328311103,"Energy"
2014-11-11,"XLF",1.4286535462408,"Finance"
2014-11-11,"XLV",2.753933576303,"Healthcare"
2014-11-12,"XLK",0.868625314529718,"Tech"
2014-11-12,"XLE",4.14854116574634,"Energy"
2014-11-12,"XLF",1.42570135153646,"Finance"
2014-11-12,"XLV",2.74988070175176,"Healthcare"
2014-11-13,"XLK",0.873274588754505,"Tech"
2014-11-13,"XLE",4.09338069476649,"Energy"
2014-11-13,"XLF",1.42511096418784,"Finance"
2014-11-13,"XLV",2.74785417116503,"Healthcare"
2014-11-14,"XLK",0.879403496951822,"Tech"
2014-11-14,"XLE",4.13511161750202,"Energy"
2014-11-14,"XLF",1.42038820934726,"Finance"
2014-11-14,"XLV",2.72516165682452,"Healthcare"
2014-11-17,"XLK",0.877712750901342,"Tech"
2014-11-17,"XLE",4.11352530369723,"Energy"
2014-11-17,"XLF",1.42038820934726,"Finance"
2014-11-17,"XLV",2.73853481782592,"Healthcare"
2014-11-18,"XLK",0.880671648961025,"Tech"
2014-11-18,"XLE",4.11688355045114,"Energy"
2014-11-18,"XLF",1.42511096418784,"Finance"
2014-11-18,"XLV",2.78270325631496,"Healthcare"
2014-11-19,"XLK",0.874965427276329,"Tech"
2014-11-19,"XLE",4.138467858306,"Energy"
2014-11-19,"XLF",1.42215851152223,"Finance"
2014-11-19,"XLV",2.76730599081557,"Healthcare"
2014-11-20,"XLK",0.879403496951822,"Tech"
2014-11-20,"XLE",4.19027036909622,"Energy"
2014-11-20,"XLF",1.42215851152223,"Finance"
2014-11-20,"XLV",2.75555345709247,"Healthcare"
2014-11-21,"XLK",0.880671648961025,"Tech"
2014-11-21,"XLE",4.2449517046061,"Energy"
2014-11-21,"XLF",1.42924350365398,"Finance"
2014-11-21,"XLV",2.7685214612743,"Healthcare"
2014-11-24,"XLK",0.885320923185813,"Tech"
2014-11-24,"XLE",4.21233352585676,"Energy"
2014-11-24,"XLF",1.43868909932223,"Finance"
2014-11-24,"XLV",2.78270325631496,"Healthcare"
2014-11-25,"XLK",0.885743702169776,"Tech"
2014-11-25,"XLE",4.14374379319687,"Energy"
2014-11-25,"XLF",1.43750798067664,"Finance"
2014-11-25,"XLV",2.78635172053547,"Healthcare"
2014-11-26,"XLK",0.893774745909554,"Tech"
2014-11-26,"XLE",4.09146272006524,"Energy"
2014-11-26,"XLF",1.43927922870958,"Finance"
2014-11-26,"XLV",2.80337147953528,"Healthcare"
2014-11-28,"XLK",0.898001888449785,"Tech"
2014-11-28,"XLE",3.82861049137606,"Energy"
